Word	Score
咒语	3.92
症状	3.92
数	3.92
周围	3.92
闪	3.92
及格	3.92
创作	3.92
听从	3.92
称	3.92
位置	3.92
发生	3.92
分子	3.92
紧	3.92
民族	3.92
学科	3.92
正中	3.92
穿越	3.92
长	3.92
等	3.92
中央	3.92
稀疏	3.92
轻	3.92
薄	3.92
跟	3.88
安慰	3.88
帮助	3.88
本身	3.88
个人	3.88
静	3.88
封闭	3.88
束缚	3.88
目光	3.88
行动	3.88
辨别	3.88
存活	3.88
结构	3.88
年级	3.88
好听	3.88
难看	3.88
干	3.88
来临	3.88
赤子	3.88
拥有	3.88
道歉	3.88
称呼	3.88
求	3.88
发现	3.88
年轻	3.88
描述	3.88
死于	3.88
增强	3.88
建议	3.88
对比	3.84
培育	3.84
允许	3.84
正	3.84
高高	3.84
繁衍	3.84
对方	3.84
声称	3.84
探求	3.84
接受	3.84
公众	3.84
年龄	3.84
显出	3.84
习惯	3.84
一句话	3.84
隐藏	3.84
高大	3.84
细	3.84
星期	3.84
阴暗	3.84
俗人	3.84
含	3.84
宁静	3.84
重组	3.84
到	3.84
区别	3.8
享有	3.8
念	3.8
看起来	3.8
附近	3.8
言语	3.8
之下	3.8
最大	3.8
宽阔	3.8
流浪	3.8
不是	3.8
一动	3.8
自身	3.8
失去	3.8
否认	3.8
首次	3.8
治理	3.8
不同	3.8
忙碌	3.8
同意	3.8
服从	3.8
贵族	3.8
责备	3.8
帮	3.8
空	3.8
大	3.8
暴虐	3.8
出卖	3.8
叫作	3.8
神经	3.8
财产	3.8
奉承	3.8
开步	3.76
数量	3.76
剩下	3.76
世界	3.76
开来	3.76
延伸	3.76
飞快	3.76
循环	3.76
束	3.76
童话	3.76
映	3.76
生产	3.76
坚固	3.76
交往	3.76
礼拜	3.76
安排	3.76
处置	3.76
觉察	3.76
清脆	3.76
缓慢	3.76
内部	3.76
今年	3.76
旧	3.76
怪物	3.76
年纪	3.76
徘徊	3.76
长成	3.76
养成	3.76
样子	3.76
投入	3.76
职业	3.76
嫩	3.72
障碍	3.72
表露	3.72
不停	3.72
合伙	3.72
给予	3.72
呼啸	3.72
乱	3.72
或是	3.72
再见	3.72
扼杀	3.72
派	3.72
大小	3.72
忙	3.72
放弃	3.72
一般人	3.72
遗传物质	3.72
梦中	3.72
伤害	3.72
几何学	3.72
重复	3.72
安静	3.72
作出	3.72
损害	3.72
新	3.72
分	3.72
来看	3.68
尽头	3.68
处理	3.68
整洁	3.68
力	3.68
一身	3.68
丧失	3.68
轻轻	3.68
中间	3.68
采用	3.68
忘	3.68
孕育	3.68
温暖	3.68
掬	3.68
长大	3.68
疯	3.68
工程	3.68
看得出	3.68
闷	3.68
物	3.68
识	3.68
引起	3.68
引	3.68
粗哑	3.68
静寂	3.68
学会	3.68
遭受	3.68
空旷	3.68
发	3.68
跟前	3.68
融合	3.68
发觉	3.64
带有	3.64
言行	3.64
清晰	3.64
外	3.64
深处	3.64
顾	3.64
受过	3.64
凯旋	3.64
文学	3.64
取代	3.64
基因	3.64
左右	3.64
改变	3.64
稳	3.64
基因工程	3.64
请求	3.64
热闹	3.64
榜样	3.64
尝试	3.64
迅速	3.64
产生	3.64
分手	3.64
间隔	3.64
弥漫	3.64
算	3.64
角色	3.64
剧情	3.64
加上	3.64
清楚	3.6
应用	3.6
主题	3.6
辽阔	3.6
精灵	3.6
表达	3.6
欢迎	3.6
度过	3.6
事情	3.6
承认	3.6
抱怨	3.6
人人	3.6
前者	3.6
记起	3.6
连绵	3.6
处在	3.6
学	3.6
痴呆	3.6
一对	3.6
私人	3.6
好看	3.6
广阔	3.6
超出	3.6
混杂	3.6
里	3.6
任务	3.6
救世主	3.6
帮忙	3.6
代表	3.56
累	3.56
远	3.56
年代	3.56
谎话	3.56
不怕	3.56
保护	3.56
充满	3.56
国际	3.56
牺牲	3.56
从事	3.56
旁	3.56
理会	3.56
几天	3.56
急	3.56
浪费	3.56
想到	3.56
凶	3.56
恢复	3.56
空间	3.56
超过	3.56
通	3.56
留意	3.56
批判	3.56
高兴	3.56
进行	3.56
难题	3.56
选择	3.56
反对	3.56
造成	3.56
忘记	3.56
荒凉	3.56
遭遇	3.56
往来	3.56
最高	3.56
悄悄	3.56
剥夺	3.56
约	3.56
用功	3.56
分别	3.56
自动	3.52
活儿	3.52
密集	3.52
记得	3.52
控制	3.52
解决	3.52
古代	3.52
弄懂	3.52
往下	3.52
顺序	3.52
流言	3.52
清	3.52
收获	3.52
活	3.52
受到	3.52
温和	3.52
新生	3.52
猜	3.52
变作	3.52
创造	3.52
早	3.52
说法	3.52
研究	3.52
呈现	3.52
远远	3.52
剩	3.52
强	3.52
执政	3.52
处罚	3.48
触觉	3.48
结实	3.48
变	3.48
头脑	3.48
支配	3.48
力气	3.48
考虑	3.48
转化	3.48
大量	3.48
来自	3.48
战胜	3.48
话题	3.48
看待	3.48
四处	3.48
注意	3.48
快速	3.48
揭示	3.48
做法	3.48
看上去	3.48
新鲜	3.48
待到	3.48
有力	3.48
淡	3.44
圈子	3.44
笼罩	3.44
雄	3.44
组合	3.44
地带	3.44
成果	3.44
不住	3.44
待	3.44
天才	3.44
谢谢	3.44
管理	3.44
经历	3.44
气	3.44
流露	3.44
晓得	3.44
蒙	3.44
开始	3.44
设计	3.44
坦白	3.44
过去	3.44
事件	3.44
萌生	3.44
完成	3.44
预测	3.44
忙于	3.44
全体	3.44
冲突	3.4
后遗症	3.4
清醒	3.4
比例	3.4
掌握	3.4
节奏	3.4
采取	3.4
时分	3.4
判断	3.4
到处	3.4
各地	3.4
称为	3.4
强调	3.4
决定	3.4
背景	3.4
赞同	3.4
湮灭	3.4
承担	3.4
可见	3.4
叫做	3.4
时节	3.4
感到	3.4
知觉	3.4
说明	3.4
真话	3.4
吃力	3.4
历史	3.4
平衡	3.4
看作	3.4
呆	3.4
问题	3.4
变为	3.4
准	3.4
起点	3.4
发挥	3.4
方向	3.4
想起	3.4
成立	3.4
全世界	3.4
生存	3.4
不安	3.36
所有	3.36
健康	3.36
辐射	3.36
方法	3.36
准备	3.36
模样	3.36
从前	3.36
超	3.36
娱乐	3.36
维持	3.36
知道	3.36
有	3.36
眼光	3.36
高频	3.36
在内	3.36
要求	3.36
古老	3.36
懒散	3.32
技术	3.32
今后	3.32
胜过	3.32
宗教	3.32
舒适	3.32
唯一	3.32
感谢	3.32
对不起	3.32
想出	3.32
结果	3.32
之内	3.32
占	3.32
途径	3.32
口头	3.32
变化	3.32
运用	3.32
表现	3.32
害怕	3.32
远方	3.32
公开	3.32
精力	3.28
激动	3.28
宏伟	3.28
很快	3.28
征服	3.28
贫困	3.28
谎言	3.28
拼命	3.28
看来	3.28
不合	3.28
文艺复兴	3.28
内容	3.28
犯	3.28
生意	3.28
名叫	3.28
开心	3.28
巨大	3.28
当天	3.28
零距离	3.28
追求	3.28
信息	3.28
错误	3.28
愤怒	3.28
整天	3.28
压力	3.28
少	3.28
认识	3.24
神情	3.24
引诱	3.24
丰盛	3.24
兴奋	3.24
平静	3.24
太多	3.24
粗野	3.24
缺	3.24
有的人	3.24
联系	3.24
规定	3.24
打算	3.24
需要	3.24
缺乏	3.24
情景	3.24
积	3.24
激发	3.24
怕	3.24
之中	3.24
很多	3.24
证明	3.24
漂亮	3.24
受难	3.24
穷	3.24
用来	3.24
中心	3.24
解放	3.24
阴郁	3.2
猛	3.2
秘密	3.2
行为	3.2
疲倦	3.2
急忙	3.2
好处	3.2
公共	3.2
付出	3.2
保持	3.2
违反	3.2
每年	3.2
语言	3.2
计划	3.2
达	3.2
维护	3.2
屈服	3.2
对立	3.2
多年	3.2
确保	3.2
表示	3.2
质量	3.2
猜测	3.2
事务	3.2
沉默	3.2
积累	3.16
统一	3.16
感兴趣	3.16
试图	3.16
实现	3.16
遥远	3.16
这时候	3.16
正确	3.16
得	3.16
不好	3.16
闲	3.16
便利	3.16
现代	3.16
限制	3.16
生气	3.16
处	3.16
赞成	3.16
用于	3.16
可怕	3.16
相似	3.16
具有	3.16
深深	3.16
懂得	3.16
全部	3.16
惊喜	3.16
柔和	3.16
多数	3.16
萌发	3.16
紧张	3.16
许许多多	3.16
假话	3.16
称道	3.16
副	3.16
佳	3.16
真	3.12
粗暴	3.12
大事	3.12
脾气	3.12
对待	3.12
显得	3.12
现象	3.12
距	3.12
自发	3.12
事实	3.12
视角	3.12
时期	3.12
急于	3.12
情节	3.12
形态	3.12
表明	3.12
陌生	3.12
广大	3.12
惊讶	3.12
不想	3.12
证实	3.12
最小	3.12
安全	3.12
开放	3.12
欺骗	3.12
穷困	3.12
死后	3.12
范围	3.12
防止	3.08
软弱	3.08
关注	3.08
坏	3.08
深入	3.08
继续	3.08
忍受	3.08
欣赏	3.08
考验	3.08
忍让	3.08
想念	3.08
滋味	3.08
日子	3.08
回想	3.08
忽略	3.08
适合	3.08
之外	3.08
错	3.08
穷苦	3.08
想	3.08
羞	3.08
构成	3.08
一样	3.08
亲切	3.08
多	3.08
受制	3.08
许多	3.08
享受	3.08
不大	3.08
妖精	3.08
雄伟	3.08
相同	3.08
当成	3.08
谬误	3.04
出路	3.04
英勇	3.04
视觉	3.04
用处	3.04
比较	3.04
科学	3.04
麻烦	3.04
教育	3.04
差	3.04
舒服	3.04
自制	3.04
感	3.04
接下来	3.04
不对	3.04
了解	3.04
生产资料	3.04
活泼	3.04
不足	3.04
诅咒	3.04
无力	3.04
中	3.04
笨拙	3.04
全息	3.04
吃惊	3.04
周	3.04
单独	3.04
部分	3.04
要命	3.04
惊人	3.04
周期	3.04
童年	3.04
恐惧	3.04
瞬间	3.04
不清	3
干嘛	3
魔鬼	3
规律	3
很少	3
严肃	3
富有	3
不	3
不到	3
感觉到	3
后果	3
不少	3
衡量	3
记住	3
吸引	3
办法	3
适应	3
容许	3
明显	3
基础	3
物质	3
贪心	3
纯熟	3
勤劳	3
重视	3
期间	3
形象	3
往事	3
老实	3
商业	3
最近	3
有益	3
伤心	3
代替	2.96
不出	2.96
负	2.96
重大	2.96
利用	2.96
不良	2.96
甜蜜	2.96
历史上	2.96
详细	2.96
愉快	2.96
出身	2.96
天使	2.96
胜利	2.96
使得	2.96
忍不住	2.96
怀疑	2.96
坦率	2.96
当作	2.96
此刻	2.96
万物	2.96
明确	2.96
形成	2.96
正当	2.96
无	2.96
富裕	2.96
直到	2.96
革命	2.96
容忍	2.96
异常	2.96
疯狂	2.92
优美	2.92
巫术	2.92
包括	2.92
够	2.92
俗套	2.92
反叛	2.92
微微	2.92
避免	2.92
狡猾	2.92
适用	2.92
心头	2.92
不久	2.92
理论	2.92
见识	2.92
观点	2.92
奇奇怪怪	2.92
身份	2.92
反应	2.92
平时	2.92
觉得	2.92
前提	2.92
沉思	2.92
相反	2.92
生理	2.92
简洁	2.92
显	2.92
主要	2.92
野蛮	2.92
委屈	2.92
属于	2.92
精确	2.92
简化	2.92
公认	2.92
同情	2.92
日常	2.88
领域	2.88
离题	2.88
惠施	2.88
变成	2.88
灵敏	2.88
大多数	2.88
灿烂	2.88
竭力	2.88
原罪	2.88
天然	2.88
关心	2.88
奇怪	2.88
意见	2.88
正常	2.88
下定决心	2.88
作为	2.88
幻景	2.88
慢慢	2.88
现在	2.88
少数	2.88
感激	2.88
使	2.88
事业	2.88
满意	2.88
目前	2.88
需求	2.88
体会	2.88
诧异	2.88
有着	2.88
美	2.88
促进	2.88
好	2.88
蠢	2.88
最后	2.88
部	2.88
含义	2.88
长期	2.88
大部分	2.88
糟糕	2.88
将功补过	2.88
一部分	2.88
共同	2.88
默默	2.88
可悲	2.84
熟悉	2.84
沉重	2.84
特色	2.84
热情	2.84
因素	2.84
难	2.84
轻松	2.84
最新	2.84
实	2.84
天国	2.84
擅长	2.84
片刻	2.84
遗传	2.84
快乐	2.84
近来	2.84
不够	2.84
适宜	2.84
一会儿	2.84
原始	2.84
临	2.84
后来	2.84
枯燥	2.84
成为	2.84
优秀	2.84
关联	2.84
仔细	2.84
吃亏	2.84
孤独	2.84
心里	2.84
恋爱	2.84
偏爱	2.84
关切	2.84
尽力	2.84
没法	2.84
感动	2.84
常规	2.8
分明	2.8
全	2.8
心疼	2.8
昔日	2.8
怪	2.8
最初	2.8
认真	2.8
及时	2.8
焦急	2.8
不许	2.8
美丽	2.8
没事	2.8
理由	2.8
大胆	2.8
相对论	2.8
热爱	2.8
久久	2.8
直接	2.8
极大	2.8
情调	2.8
开化	2.8
力量	2.8
苦恼	2.8
可知	2.8
犹豫	2.8
本领	2.8
历程	2.8
夸张	2.8
过程	2.8
简单	2.76
阴谋	2.76
担心	2.76
狂热	2.76
壮丽	2.76
险	2.76
同样	2.76
难受	2.76
悲剧	2.76
方式	2.76
水平	2.76
经常	2.76
不错	2.76
惋惜	2.76
成熟	2.76
美妙	2.76
是	2.76
阶段	2.76
冷淡	2.76
足够	2.76
意外	2.76
策略	2.76
痛恨	2.76
单调	2.76
有一次	2.76
耐心	2.76
概率	2.76
当真	2.76
可怜	2.76
无聊	2.76
社会	2.76
厌烦	2.76
形势	2.72
猜想	2.72
内心	2.72
财富	2.72
危险	2.72
坚持	2.72
勇敢	2.72
比方	2.72
明白	2.72
方便	2.72
漫长	2.72
轻易	2.72
喜爱	2.72
平常	2.72
资本	2.72
局面	2.72
设法	2.72
优点	2.72
习惯于	2.72
满足	2.72
和平	2.72
迷	2.72
速	2.72
普通	2.72
事物	2.72
容易	2.72
可爱	2.72
目标	2.72
成	2.72
不顾	2.72
久	2.72
乐趣	2.72
无关	2.72
影响	2.72
相比	2.68
层次	2.68
痛苦	2.68
所在	2.68
类似	2.68
之间	2.68
值得	2.68
确定	2.68
安详	2.68
爱上	2.68
差不多	2.68
如今	2.68
天生	2.68
有用	2.68
毫无	2.68
还有	2.68
努力	2.68
懂	2.68
爱好	2.68
聪明	2.68
存在	2.68
当时	2.68
失败	2.68
相信	2.68
不知	2.68
暂时	2.68
事	2.68
情况	2.68
以外	2.68
真实	2.68
美好	2.68
怎么办	2.64
犹如	2.64
间	2.64
愚蠢	2.64
贫穷	2.64
完全	2.64
机会	2.64
令人	2.64
不易	2.64
艺术	2.64
进步	2.64
有益于	2.64
怪异	2.64
习俗	2.64
惊奇	2.64
政治	2.64
忧郁	2.64
照样	2.64
寻常	2.64
情形	2.64
性	2.64
有趣	2.64
条件	2.64
时间	2.64
综合	2.64
将来	2.64
准确	2.64
惶惑	2.64
典型	2.64
原因	2.64
魔法	2.64
实际上	2.6
兴趣	2.6
恐怖	2.6
据说	2.6
譬如说	2.6
觉	2.6
勉强	2.6
思	2.6
悲哀	2.6
处境	2.6
重要	2.6
态度	2.6
富于	2.6
心爱	2.6
原始积累	2.6
发展	2.6
以前	2.6
古怪	2.6
严厉	2.6
难过	2.6
古	2.6
像样	2.6
真的	2.6
严重	2.6
可以说	2.6
精心	2.6
资本主义	2.6
地位	2.6
坚定	2.6
特点	2.6
一开始	2.6
据	2.6
适当	2.6
联想	2.6
起初	2.6
进一步	2.6
颓废	2.6
生命	2.6
小时候	2.6
之后	2.6
特性	2.6
最好	2.6
奇妙	2.6
快活	2.56
相对于	2.56
手段	2.56
沉闷	2.56
保障	2.56
状况	2.56
耻辱	2.56
工夫	2.56
庄严	2.56
适于	2.56
精致	2.56
渴望	2.56
显然	2.56
崇拜	2.56
来说	2.56
威严	2.56
是不是	2.56
为止	2.56
善良	2.56
严格	2.56
当初	2.56
贡献	2.56
实际	2.56
上帝	2.56
复杂	2.56
反	2.56
相对	2.56
现实	2.56
生涯	2.56
真正	2.56
平均	2.56
想法	2.56
思考	2.56
放心	2.56
诚实	2.56
同一	2.56
先知	2.56
标准	2.56
普遍	2.56
善于	2.52
之前	2.52
干脆	2.52
一般	2.52
顺利	2.52
悲惨	2.52
罢	2.52
一回事	2.52
记忆	2.52
其中	2.52
误解	2.52
巧妙	2.52
缘故	2.52
绝对	2.52
方面	2.52
以来	2.52
并不是	2.52
天堂	2.52
烦恼	2.52
流行	2.52
例如	2.52
骄傲	2.52
便是	2.52
不堪	2.52
安心	2.52
长久	2.52
经济	2.52
独立	2.48
失望	2.48
选择性	2.48
华丽	2.48
也可以说	2.48
不止	2.48
感受	2.48
好比	2.48
克己	2.48
算是	2.48
悲伤	2.48
辉煌	2.48
又是	2.48
丰富	2.48
好奇	2.48
风俗	2.48
认为	2.48
应有	2.48
时代	2.48
职责	2.48
度	2.48
估计	2.48
性格	2.48
强大	2.48
青春	2.48
趣味	2.48
理解	2.48
荣幸	2.48
深邃	2.48
困难	2.48
喜欢	2.48
世上	2.48
有一天	2.48
一辈子	2.48
传说	2.48
以后	2.48
求知	2.48
不如	2.48
宝贵	2.44
俗滥	2.44
设想	2.44
类	2.44
处于	2.44
营养	2.44
极	2.44
领悟	2.44
信任	2.44
实在	2.44
矛盾	2.44
必要	2.44
充分	2.44
之类	2.44
思索	2.44
譬如	2.44
还要	2.44
真诚	2.44
易	2.44
嫉妒	2.44
至	2.44
而是	2.44
岁月	2.44
一方面	2.44
一瞬间	2.44
期	2.44
善恶	2.44
有些	2.44
一时	2.44
不幸	2.44
象征	2.44
尊敬	2.44
没错	2.44
仍是	2.44
无所谓	2.44
著名	2.4
伟大	2.4
丝毫	2.4
用心	2.4
难得	2.4
奇特	2.4
时候	2.4
厉害	2.4
更是	2.4
令	2.4
具体	2.4
小心	2.4
传统	2.4
友情	2.4
依旧	2.4
在意	2.4
适	2.4
意思	2.4
好似	2.4
称之为	2.4
成功	2.4
学问	2.4
虚伪	2.4
高贵	2.36
如同	2.36
良心	2.36
在于	2.36
生活	2.36
特殊	2.36
爱情	2.36
初	2.36
合适	2.36
个性	2.36
机理	2.36
无知	2.36
必然	2.36
注定	2.36
绝望	2.36
和谐	2.36
形式	2.36
借以	2.36
幸运	2.36
运气	2.32
尊	2.32
出于	2.32
自如	2.32
纯粹	2.32
心中	2.32
概念	2.32
有可能	2.32
神秘	2.32
无穷	2.32
强烈	2.32
目的	2.32
假定	2.32
邪恶	2.32
像是	2.32
假设	2.32
才是	2.32
世间	2.32
一流	2.32
真是	2.32
印象	2.32
主	2.32
怎么回事	2.32
独特	2.28
本质	2.28
本能	2.28
权利	2.28
公平	2.28
责任	2.28
彷徨	2.28
珍贵	2.28
亚	2.28
关系	2.28
机智	2.28
有价值	2.28
使命	2.28
想象	2.28
震撼	2.28
意识到	2.28
状态	2.28
以为	2.28
经验	2.28
怎么说	2.28
利益	2.28
起码	2.28
习性	2.28
事实上	2.28
惯	2.24
相当于	2.24
回忆	2.24
权威	2.24
义务	2.24
信心	2.24
倒霉	2.24
有利	2.24
能量	2.24
正是	2.24
比起	2.24
却是	2.24
原	2.24
心愿	2.24
绝	2.24
完美	2.24
有的是	2.24
念头	2.2
彻底	2.2
光是	2.2
至于	2.2
意味	2.2
能力	2.2
深切	2.2
在乎	2.2
原则	2.2
浪漫	2.2
心情	2.2
勇气	2.2
智力	2.16
求知欲	2.16
虚无	2.16
爱	2.16
心地	2.16
风格	2.16
主义	2.16
幸福	2.16
神奇	2.16
宛如	2.16
明智	2.16
岁时	2.16
未来	2.16
一生	2.16
深刻	2.12
好奇心	2.12
时机	2.12
知识	2.12
荣誉	2.12
情感	2.12
者	2.12
道理	2.12
所能	2.12
平等	2.12
可惜	2.08
文化	2.08
随便	2.08
命	2.08
加以	2.08
时光	2.08
本色	2.08
欲望	2.08
光荣	2.08
会儿	2.08
愿望	2.08
功利	2.08
感觉	2.04
必然性	2.04
无比	2.04
太	2.04
灵魂	2.04
感情	2.04
伦理	2.04
正义感	2
心理	2
重要性	2
殊不知	2
文明	2
情绪	2
剩余价值	2
无所	2
魔力	1.96
程度	1.96
神圣	1.96
内在	1.96
潜力	1.96
理性	1.96
权力	1.96
希望	1.96
真理	1.96
本性	1.96
憧憬	1.92
意志	1.92
情趣	1.92
崇高	1.92
哲学	1.92
直觉	1.92
智慧	1.88
权	1.88
永恒	1.88
有所	1.84
精神	1.84
理想	1.84
所谓	1.84
观念	1.8
心灵	1.8
奇迹	1.8
意识	1.8
价值	1.8
灵	1.8
天赋	1.8
美德	1.8
决	1.76
逻辑	1.76
人生	1.76
意义	1.76
梦想	1.72
道德	1.72
思维	1.68
自由	1.64
思想	1.6
人性	1.6
单纯	1.56
命运	1.56
想象力	1.56
信念	1.56
功利主义	1.56
神	1.36
